category,budget_2024,budget_2025,budget_2026,budget_2027
Capital Programs,3320049,3478182,3445806,3392947
General Government,4047869,4424298,4579426,4954551
Health & Welfare,180440,161804,110428,105758
Public Safety,3780688,3973438,4317303,4525442
Public Services,2006458,2215596,2375845,2480603
Public Works,3616539,3910416,3973319,4101724
